record_id,report_date,season,crop,state,district,weather,temperature,rainfall,crop_stage,recommendation,keywords,source_document,chunk_id,page
157,,,Sunflower,Telangana,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, maharashtra, tamil nadu, mustard, crops, maharashtra karnataka, swing maharashtra, going maharashtra",Unknown,CWWG_00014,9
158,,,Sunflower,Gujarat,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, maharashtra, tamil nadu, mustard, crops, maharashtra karnataka, swing maharashtra, going maharashtra",Unknown,CWWG_00014,9
159,,,Sunflower,Chhattisgarh,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, maharashtra, tamil nadu, mustard, crops, maharashtra karnataka, swing maharashtra, going maharashtra",Unknown,CWWG_00014,9
160,,,Sunflower,West Bengal,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, maharashtra, tamil nadu, mustard, crops, maharashtra karnataka, swing maharashtra, going maharashtra",Unknown,CWWG_00014,9
161,,,Sunflower,Odisha,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, maharashtra, tamil nadu, mustard, crops, maharashtra karnataka, swing maharashtra, going maharashtra",Unknown,CWWG_00014,9
162,,,Sunflower,Assam,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, maharashtra, tamil nadu, mustard, crops, maharashtra karnataka, swing maharashtra, going maharashtra",Unknown,CWWG_00014,9
163,,,Sunflower,Meghalaya,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, maharashtra, tamil nadu, mustard, crops, maharashtra karnataka, swing maharashtra, going maharashtra",Unknown,CWWG_00014,9
164,,,Groundnut,Maharashtra,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, maharashtra, tamil nadu, mustard, crops, maharashtra karnataka, swing maharashtra, going maharashtra",Unknown,CWWG_00014,9
165,,,Groundnut,Karnataka,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, maharashtra, tamil nadu, mustard, crops, maharashtra karnataka, swing maharashtra, going maharashtra",Unknown,CWWG_00014,9
166,,,Groundnut,Andhra Pradesh,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, maharashtra, tamil nadu, mustard, crops, maharashtra karnataka, swing maharashtra, going maharashtra",Unknown,CWWG_00014,9
167,,,Groundnut,Tamil Nadu,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, maharashtra, tamil nadu, mustard, crops, maharashtra karnataka, swing maharashtra, going maharashtra",Unknown,CWWG_00014,9
168,,,Groundnut,Madhya Pradesh,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, maharashtra, tamil nadu, mustard, crops, maharashtra karnataka, swing maharashtra, going maharashtra",Unknown,CWWG_00014,9
169,,,Groundnut,Telangana,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, maharashtra, tamil nadu, mustard, crops, maharashtra karnataka, swing maharashtra, going maharashtra",Unknown,CWWG_00014,9
170,,,Groundnut,Gujarat,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, maharashtra, tamil nadu, mustard, crops, maharashtra karnataka, swing maharashtra, going maharashtra",Unknown,CWWG_00014,9
171,,,Groundnut,Chhattisgarh,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, maharashtra, tamil nadu, mustard, crops, maharashtra karnataka, swing maharashtra, going maharashtra",Unknown,CWWG_00014,9
172,,,Groundnut,West Bengal,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, maharashtra, tamil nadu, mustard, crops, maharashtra karnataka, swing maharashtra, going maharashtra",Unknown,CWWG_00014,9
173,,,Groundnut,Odisha,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, maharashtra, tamil nadu, mustard, crops, maharashtra karnataka, swing maharashtra, going maharashtra",Unknown,CWWG_00014,9
174,,,Groundnut,Assam,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, maharashtra, tamil nadu, mustard, crops, maharashtra karnataka, swing maharashtra, going maharashtra",Unknown,CWWG_00014,9
175,,,Groundnut,Meghalaya,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, maharashtra, tamil nadu, mustard, crops, maharashtra karnataka, swing maharashtra, going maharashtra",Unknown,CWWG_00014,9
176,,,Linseed,Maharashtra,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, maharashtra, tamil nadu, mustard, crops, maharashtra karnataka, swing maharashtra, going maharashtra",Unknown,CWWG_00014,9
177,,,Linseed,Karnataka,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, maharashtra, tamil nadu, mustard, crops, maharashtra karnataka, swing maharashtra, going maharashtra",Unknown,CWWG_00014,9
178,,,Linseed,Andhra Pradesh,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, maharashtra, tamil nadu, mustard, crops, maharashtra karnataka, swing maharashtra, going maharashtra",Unknown,CWWG_00014,9
179,,,Linseed,Tamil Nadu,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, maharashtra, tamil nadu, mustard, crops, maharashtra karnataka, swing maharashtra, going maharashtra",Unknown,CWWG_00014,9
180,,,Linseed,Madhya Pradesh,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, maharashtra, tamil nadu, mustard, crops, maharashtra karnataka, swing maharashtra, going maharashtra",Unknown,CWWG_00014,9
181,,,Linseed,Telangana,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, maharashtra, tamil nadu, mustard, crops, maharashtra karnataka, swing maharashtra, going maharashtra",Unknown,CWWG_00014,9
182,,,Linseed,Gujarat,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, maharashtra, tamil nadu, mustard, crops, maharashtra karnataka, swing maharashtra, going maharashtra",Unknown,CWWG_00014,9
183,,,Linseed,Chhattisgarh,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, maharashtra, tamil nadu, mustard, crops, maharashtra karnataka, swing maharashtra, going maharashtra",Unknown,CWWG_00014,9
184,,,Linseed,West Bengal,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, maharashtra, tamil nadu, mustard, crops, maharashtra karnataka, swing maharashtra, going maharashtra",Unknown,CWWG_00014,9
185,,,Linseed,Odisha,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, maharashtra, tamil nadu, mustard, crops, maharashtra karnataka, swing maharashtra, going maharashtra",Unknown,CWWG_00014,9
186,,,Linseed,Assam,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, maharashtra, tamil nadu, mustard, crops, maharashtra karnataka, swing maharashtra, going maharashtra",Unknown,CWWG_00014,9
187,,,Linseed,Meghalaya,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, maharashtra, tamil nadu, mustard, crops, maharashtra karnataka, swing maharashtra, going maharashtra",Unknown,CWWG_00014,9
188,,,Safflower,Maharashtra,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, maharashtra, tamil nadu, mustard, crops, maharashtra karnataka, swing maharashtra, going maharashtra",Unknown,CWWG_00014,9
189,,,Safflower,Karnataka,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, maharashtra, tamil nadu, mustard, crops, maharashtra karnataka, swing maharashtra, going maharashtra",Unknown,CWWG_00014,9
190,,,Safflower,Andhra Pradesh,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, maharashtra, tamil nadu, mustard, crops, maharashtra karnataka, swing maharashtra, going maharashtra",Unknown,CWWG_00014,9
191,,,Safflower,Tamil Nadu,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, maharashtra, tamil nadu, mustard, crops, maharashtra karnataka, swing maharashtra, going maharashtra",Unknown,CWWG_00014,9
192,,,Safflower,Madhya Pradesh,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, maharashtra, tamil nadu, mustard, crops, maharashtra karnataka, swing maharashtra, going maharashtra",Unknown,CWWG_00014,9
193,,,Safflower,Telangana,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, maharashtra, tamil nadu, mustard, crops, maharashtra karnataka, swing maharashtra, going maharashtra",Unknown,CWWG_00014,9
194,,,Safflower,Gujarat,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, maharashtra, tamil nadu, mustard, crops, maharashtra karnataka, swing maharashtra, going maharashtra",Unknown,CWWG_00014,9
195,,,Safflower,Chhattisgarh,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, maharashtra, tamil nadu, mustard, crops, maharashtra karnataka, swing maharashtra, going maharashtra",Unknown,CWWG_00014,9
196,,,Safflower,West Bengal,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, maharashtra, tamil nadu, mustard, crops, maharashtra karnataka, swing maharashtra, going maharashtra",Unknown,CWWG_00014,9
197,,,Safflower,Odisha,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, maharashtra, tamil nadu, mustard, crops, maharashtra karnataka, swing maharashtra, going maharashtra",Unknown,CWWG_00014,9
198,,,Safflower,Assam,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, maharashtra, tamil nadu, mustard, crops, maharashtra karnataka, swing maharashtra, going maharashtra",Unknown,CWWG_00014,9
199,,,Safflower,Meghalaya,,,,,,No Advisory,"harvesting, harvesting going, harvesting completed, maharashtra, tamil nadu, mustard, crops, maharashtra karnataka, swing maharashtra, going maharashtra",Unknown,CWWG_00014,9
205,,,Urad,,,,,,,No Advisory,"mustard, whole, prices commodities, soyabean sunflower, groundnut mustard, sunflower sesamum, wholesale prices, mustard soyabean, mandi wholesale, commodities msp",Unknown,CWWG_00015,1
213,,,Rice,Haryana,,,,,,monitoring is being carried out.,"rice, pests diseases, lakh quintals, fertilizers, fertilizer, monsoon, kharif, cotton, water, seeds",Unknown,CWWG_00003,1
214,,,Rice,Rajasthan,,,,,,monitoring is being carried out.,"rice, pests diseases, lakh quintals, fertilizers, fertilizer, monsoon, kharif, cotton, water, seeds",Unknown,CWWG_00003,1
215,,,Rice,Assam,,,,,,monitoring is being carried out.,"rice, pests diseases, lakh quintals, fertilizers, fertilizer, monsoon, kharif, cotton, water, seeds",Unknown,CWWG_00003,1
216,,,Cotton,Haryana,,,,,,monitoring is being carried out.,"rice, pests diseases, lakh quintals, fertilizers, fertilizer, monsoon, kharif, cotton, water, seeds",Unknown,CWWG_00003,1
217,,,Cotton,Rajasthan,,,,,,monitoring is being carried out.,"rice, pests diseases, lakh quintals, fertilizers, fertilizer, monsoon, kharif, cotton, water, seeds",Unknown,CWWG_00003,1
218,,,Cotton,Assam,,,,,,monitoring is being carried out.,"rice, pests diseases, lakh quintals, fertilizers, fertilizer, monsoon, kharif, cotton, water, seeds",Unknown,CWWG_00003,1
219,,,Moong,Haryana,,,,,,monitoring is being carried out.,"rice, pests diseases, lakh quintals, fertilizers, fertilizer, monsoon, kharif, cotton, water, seeds",Unknown,CWWG_00003,1
220,,,Moong,Rajasthan,,,,,,monitoring is being carried out.,"rice, pests diseases, lakh quintals, fertilizers, fertilizer, monsoon, kharif, cotton, water, seeds",Unknown,CWWG_00003,1
221,,,Moong,Assam,,,,,,monitoring is being carried out.,"rice, pests diseases, lakh quintals, fertilizers, fertilizer, monsoon, kharif, cotton, water, seeds",Unknown,CWWG_00003,1
227,,,Sugarcane,,,,,,,No Advisory,"area coverage, corresponding period, lakh corresponding, compared lakh, period last, last year, lakh, lakh normal, normal area, kharif",Unknown,CWWG_00007,7
230,,,Cotton,,,,,,,No Advisory,"area coverage, corresponding period, lakh corresponding, compared lakh, period last, last year, lakh, lakh normal, normal area, kharif",Unknown,CWWG_00007,7
233,,,Maize,,,,,,,No Advisory,"crop, kharif, pulses, cotton, jowar, bajra, maize, area, rice, rabi",Unknown,CWWG_00008,7
235,,,Bajra,,,,,,,No Advisory,"crop, kharif, pulses, cotton, jowar, bajra, maize, area, rice, rabi",Unknown,CWWG_00008,7
240,,,Jowar,,,,,,,No Advisory,"crop, kharif, pulses, cotton, jowar, bajra, maize, area, rice, rabi",Unknown,CWWG_00008,7
241,,,Rice,Haryana,Sub District,,,,,recommended insecticides as per label claim.,"disease, crop, pest, rice, area, surveyed area, farmers have, have advised, crop state, surveyed",Unknown,CWWG_00010,9
242,,,Moong,Rajasthan,Churu district,,,,,monitoring is being carried out by all field functionaries as follow up action.,"pest, crop, white grub, cotton, functionaries follow, field functionaries, incidence reported, regular monitoring, monitoring carried, pest incidence",Unknown,CWWG_00012,9
243,,,Moong,Haryana,Churu district,,,,,monitoring is being carried out by all field functionaries as follow up action.,"pest, crop, white grub, cotton, functionaries follow, field functionaries, incidence reported, regular monitoring, monitoring carried, pest incidence",Unknown,CWWG_00012,9
244,,,Cotton,Rajasthan,Churu district,,,,,monitoring is being carried out by all field functionaries as follow up action.,"pest, crop, white grub, cotton, functionaries follow, field functionaries, incidence reported, regular monitoring, monitoring carried, pest incidence",Unknown,CWWG_00012,9
245,,,Cotton,Haryana,Churu district,,,,,monitoring is being carried out by all field functionaries as follow up action.,"pest, crop, white grub, cotton, functionaries follow, field functionaries, incidence reported, regular monitoring, monitoring carried, pest incidence",Unknown,CWWG_00012,9
248,,,Gram,,,,,,,No Advisory,"commodities variation, variation over, over last, last week, mustard, potato, tomato, onion, wheat, rice",Unknown,CWWG_00013,11
263,,,Ragi,,,,,rainfall,,No Advisory,"water, water level, lakh quintals, fertilizers, fertilizer, rainfall, monsoon, kharif, seeds, crops",Unknown,CWWG_00002,1
266,,Rabi,Wheat,,,,,,,No Advisory,"area coverage, mustard, crops, wheat, rabi, lakh, corresponding period, lakh corresponding, reported compared, compared lakh",Unknown,CWWG_00004,6
267,,Rabi,Gram,,,,,,,No Advisory,"area coverage, mustard, crops, wheat, rabi, lakh, corresponding period, lakh corresponding, reported compared, compared lakh",Unknown,CWWG_00004,6
271,,,Barley,,,,,,,No Advisory,"pulses, crops, mustard, wheat, jowar, bajra, maize, rabi, rice, average per",Unknown,CWWG_00005,6
273,,,Lentil,,,,,,,No Advisory,"pulses, crops, mustard, wheat, jowar, bajra, maize, rabi, rice, average per",Unknown,CWWG_00005,6
277,,,Safflower,,,,,,,No Advisory,"pulses, crops, mustard, wheat, jowar, bajra, maize, rabi, rice, average per",Unknown,CWWG_00005,6
284,,,Pigeon Pea,,,,,,,No Advisory,"commodities variation, variation over, over last, last week, mustard, jowar, bajra, wheat, rice, disease",Unknown,CWWG_00008,9
285,,Rabi,Rice,Uttarakhand,,,,,,No Advisory,"procurement, rice, wheat, kharif, crop, crops, rabi, wheat procurement, harvesting, tomato",Unknown,CWWG_00009,10
286,,Rabi,Rice,Punjab,,,,,,No Advisory,"procurement, rice, wheat, kharif, crop, crops, rabi, wheat procurement, harvesting, tomato",Unknown,CWWG_00009,10
287,,Rabi,Rice,Rajasthan,,,,,,No Advisory,"procurement, rice, wheat, kharif, crop, crops, rabi, wheat procurement, harvesting, tomato",Unknown,CWWG_00009,10
288,,Rabi,Wheat,Uttarakhand,,,,,,No Advisory,"procurement, rice, wheat, kharif, crop, crops, rabi, wheat procurement, harvesting, tomato",Unknown,CWWG_00009,10
289,,Rabi,Wheat,Punjab,,,,,,No Advisory,"procurement, rice, wheat, kharif, crop, crops, rabi, wheat procurement, harvesting, tomato",Unknown,CWWG_00009,10
290,,Rabi,Wheat,Rajasthan,,,,,,No Advisory,"procurement, rice, wheat, kharif, crop, crops, rabi, wheat procurement, harvesting, tomato",Unknown,CWWG_00009,10
291,,,Bajra,Madhya Pradesh,,,,,,No Advisory,"harvested, already harvested, madhya pradesh, has already, pradesh, etc has, pulses, jowar, uttar pradesh, harvesting",Unknown,CWWG_00010,10
292,,,Bajra,Uttar Pradesh,,,,,,No Advisory,"harvested, already harvested, madhya pradesh, has already, pradesh, etc has, pulses, jowar, uttar pradesh, harvesting",Unknown,CWWG_00010,10
293,,,Bajra,Karnataka,,,,,,No Advisory,"harvested, already harvested, madhya pradesh, has already, pradesh, etc has, pulses, jowar, uttar pradesh, harvesting",Unknown,CWWG_00010,10
294,,,Bajra,Chhattisgarh,,,,,,No Advisory,"harvested, already harvested, madhya pradesh, has already, pradesh, etc has, pulses, jowar, uttar pradesh, harvesting",Unknown,CWWG_00010,10
295,,,Bajra,Maharashtra,,,,,,No Advisory,"harvested, already harvested, madhya pradesh, has already, pradesh, etc has, pulses, jowar, uttar pradesh, harvesting",Unknown,CWWG_00010,10
296,,,Bajra,Odisha,,,,,,No Advisory,"harvested, already harvested, madhya pradesh, has already, pradesh, etc has, pulses, jowar, uttar pradesh, harvesting",Unknown,CWWG_00010,10
297,,,Bajra,Gujarat,,,,,,No Advisory,"harvested, already harvested, madhya pradesh, has already, pradesh, etc has, pulses, jowar, uttar pradesh, harvesting",Unknown,CWWG_00010,10
298,,,Bajra,Tamil Nadu,,,,,,No Advisory,"harvested, already harvested, madhya pradesh, has already, pradesh, etc has, pulses, jowar, uttar pradesh, harvesting",Unknown,CWWG_00010,10
299,,,Bajra,Telangana,,,,,,No Advisory,"harvested, already harvested, madhya pradesh, has already, pradesh, etc has, pulses, jowar, uttar pradesh, harvesting",Unknown,CWWG_00010,10
300,,,Bajra,Haryana,,,,,,No Advisory,"harvested, already harvested, madhya pradesh, has already, pradesh, etc has, pulses, jowar, uttar pradesh, harvesting",Unknown,CWWG_00010,10
301,,,Bajra,Rajasthan,,,,,,No Advisory,"harvested, already harvested, madhya pradesh, has already, pradesh, etc has, pulses, jowar, uttar pradesh, harvesting",Unknown,CWWG_00010,10
302,,,Bajra,Jharkhand,,,,,,No Advisory,"harvested, already harvested, madhya pradesh, has already, pradesh, etc has, pulses, jowar, uttar pradesh, harvesting",Unknown,CWWG_00010,10
303,,,Bajra,Assam,,,,,,No Advisory,"harvested, already harvested, madhya pradesh, has already, pradesh, etc has, pulses, jowar, uttar pradesh, harvesting",Unknown,CWWG_00010,10
304,,,Bajra,Uttarakhand,,,,,,No Advisory,"harvested, already harvested, madhya pradesh, has already, pradesh, etc has, pulses, jowar, uttar pradesh, harvesting",Unknown,CWWG_00010,10
305,,,Bajra,Andhra Pradesh,,,,,,No Advisory,"harvested, already harvested, madhya pradesh, has already, pradesh, etc has, pulses, jowar, uttar pradesh, harvesting",Unknown,CWWG_00010,10
306,,,Bajra,West Bengal,,,,,,No Advisory,"harvested, already harvested, madhya pradesh, has already, pradesh, etc has, pulses, jowar, uttar pradesh, harvesting",Unknown,CWWG_00010,10
